Metrics,HS-HEK293T_AMT-0.5_T4-24h_exo-0h,HS-HEK293T_AMT-0.5_T4-24h_exo-0h_stress,MM-mES_AMT-0.5_T4-24h_exo-0h,MM-mES_AMT-0.5_T4-24h_exo-0h_KOMettl3
Raw reads,99698824,116639933,120346903,164769535
Round 1,,,,
Input reads,99698824,116639933,120346903,164769535
Average input read length,42,40,47,45
Uniquely mapped reads,61844402,74295670,74153801,94775143
Multi-mapped reads,7425576,9226114,6197646,9168902
Too many mismatches,0,0,0,0
Too short reads,24020613,25975257,33073386,52492376
Other unmapped,244786,362334,55122,77562
Round 2,,,,
Input reads,20274626,22643764,25340304,33007783
Average input read length,41,40,47,44
Uniquely mapped reads,14908190,16094620,19622956,24766762
Multi-mapped reads,2137403,2821385,1940351,2943770
Too many mismatches,0,0,0,0
Too short reads,1013411,1258500,955799,1787361
Other unmapped,52,48,59,60
Combined,,,,
Input reads,119973450,139283697,145687207,197777318
Average input read length,83,80,94,89
Uniquely mapped reads,76752592,90390290,93776757,119541905
Multi-mapped reads,9562979,12047499,8137997,12112672
Too many mismatches,0,0,0,0
Too short reads,25034024,27233757,34029185,54279737
Other unmapped,244838,362382,55181,77622
Gap type analysis,,,,
Total input alignment number,19274055,21394003,24436025,31318902
Continuous alignments (no gaps),15915901,18264749,19420248,25157704
Two-segment gapped alignments,2408924,2101153,3429952,4201112
Multi-segment gapped alignments,404,403,705,682
Other chimeric (different str/chr),943471,1021171,1287624,1604131
Overlapping chimeric (homotypic),814,819,2253,2305
Bad alignments,4541,5708,295243,352968
Filtering for gap_1,,,,
Total single gapped alignments,12919952,11993846,21545820,25429177
Alignments with at least 1 good gap,11435925,10426401,19519920,23260909
Alignment with at least 2 good gaps,0,0,0,2
Filtering for gap_m,,,,
Total multiple gapped alignments,84259,71392,185337,196465
Alignments with at least 1 good gap,81033,68176,173915,187555
Alignment with at least 2 good gaps,36110,28635,81077,92739
Total number of gaps,11598143,10562867,19868235,23636501
Median gap length (all),156,168,185,181
Median gap length (dist. plot),27,28,29,30
Total number of segments,29704716,28244418,48440009,58313027
Median segment length,22,22,25,24
